Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
1997-09-21,3638,-0.000173082373486,-0.000370321288786,-0.000143970091489,-0.000182443836662,-0.000182443836662,-3.69414658479054E-05
1997-09-28,3639,-0.000182408301294,-0.000364516559693,-0.00014714959093,-0.000175758607551,-0.000175758607551,-3.56985088389829E-05
1997-10-05,3640,-0.000174977732448,-0.000367847673592,-0.000143077543816,-0.000180519119533,-0.000180519119533,-3.64239996198094E-05
1997-10-12,3641,-0.000180268996432,-0.000375982349236,-0.000155963922503,-0.00018722319147,-0.00018722319147,-3.63943196474713E-05
1997-10-19,3642,-0.000187720508901,-0.000371831455573,-0.000146779218294,-0.000181730827308,-0.000181730827308,-3.40871720832466E-05
1997-10-26,3643,-0.000181615798149,-0.00038625172894,-0.000168551056336,-0.000188471666955,-0.000188471666955,-3.15811136060052E-05
1997-11-02,3644,-0.00018910817758,-0.00036757905193,-0.000133481528214,-0.000177472671974,-0.000177472671974,-4.17280074690945E-05
1997-11-09,3645,-0.000176882898821,-0.000378094507463,-0.000151752341071,-0.000180808798843,-0.000180808798843,-3.59919777802918E-05
1997-11-16,3646,-0.000180590972242,-0.000357400645744,-0.000141238159496,-0.000171274122183,-0.000171274122183,-3.56732354691644E-05
1997-11-23,3647,-0.000169993269429,-0.000372147828124,-0.000144080055111,-0.000183222052455,-0.000183222052455,-4.10041979023255E-05
1997-11-30,3648,-0.000183273280777,-0.000359916444221,-0.000145501848809,-0.000172938642388,-0.000172938642388,-3.04098117028775E-05
1997-12-07,3649,-0.000171843367874,-0.00037171809425,-0.000150410977848,-0.000189787230517,-0.000189787230517,-3.67191686916099E-05
1997-12-14,3650,-0.00019057041402,-0.000377164618769,-0.000153986830335,-0.000182958846388,-0.000182958846388,-3.41055155368385E-05
1997-12-21,3651,-0.000182980729727,-0.000380359997699,-0.000146202119432,-0.000184056644609,-0.000184056644609,-4.4538967770109E-05
1997-12-28,3652,-0.000184200922053,-0.000362048687382,-0.000147248560113,-0.000169692820706,-0.000169692820706,-3.45494025859828E-05
1998-01-04,3653,-0.000168235667813,-0.000367510393136,-0.000152164657171,-0.000195079135831,-0.000195079135831,-2.86114165284985E-05
1998-01-11,3654,-0.000196452316662,-0.000380532918263,-0.000150625599206,-0.00017094220882,-0.00017094220882,-3.66112510825554E-05
1998-01-18,3655,-0.000169624350869,-0.000364364982303,-0.000137966835429,-0.000182222862246,-0.000182222862246,-3.91855647373204E-05
1998-01-25,3656,-0.000182162690323,-0.000364010652531,-0.000147321629897,-0.000174163555484,-0.000174163555484,-3.23103699496472E-05
1998-02-01,3657,-0.00017320484718,-0.000360332457899,-0.000141099486889,-0.000171212399847,-0.000171212399847,-3.56454173668528E-05
1998-02-08,3658,-0.000169924665637,-0.000364573334799,-0.000141056556807,-0.000178694679162,-0.000178694679162,-3.84232472336033E-05
1998-02-15,3659,-0.000178241148237,-0.000367156591346,-0.000144396451133,-0.000176664192166,-0.000176664192166,-3.86798698731493E-05
1998-02-22,3660,-0.000175984281171,-0.000361934051311,-0.000145772926488,-0.000176315463788,-0.000176315463788,-3.30569609989063E-05
1998-03-01,3661,-0.000175596672881,-0.000369218614754,-0.000147682062921,-0.000179044013482,-0.000179044013482,-3.50659163904731E-05
1998-03-08,3662,-0.000178629430026,-0.000360287729059,-0.000142787711627,-0.000176944751177,-0.000176944751177,-3.63337169917163E-05
1998-03-15,3663,-0.000176296119855,-0.000357415568777,-0.000142907193449,-0.000171278921276,-0.000171278921276,-3.56538874432709E-05
1998-03-22,3664,-0.000169998603576,-0.000364682682866,-0.000141727682211,-0.000182241222957,-0.000182241222957,-3.64345579972753E-05
1998-03-29,3665,-0.000182183098079,-0.000363919817429,-0.000148568010413,-0.000172198239245,-0.000172198239245,-3.5638962796566E-05
1998-04-05,3666,-0.000171020416792,-0.00036822308123,-0.000145837862572,-0.000184976054145,-0.000184976054145,-3.98559108723921E-05
1998-04-12,3667,-0.000185222837046,-0.000376743930078,-0.000147534929829,-0.000177074079453,-0.000177074079453,-3.1882539131589E-05
1998-04-19,3668,-0.000176439867008,-0.000365499092249,-0.000146999190043,-0.000185961707511,-0.000185961707511,-3.59315191362432E-05
1998-04-26,3669,-0.000186318381428,-0.00037839069393,-0.000156669028168,-0.000176662712329,-0.000176662712329,-3.5894116776303E-05
1998-05-03,3670,-0.000175982636346,-0.000365854935475,-0.000142848268168,-0.000185376006452,-0.000185376006452,-3.81749389345029E-05
1998-05-10,3671,-0.000185667380247,-0.000375263434815,-0.000145727307666,-0.000180842956708,-0.000180842956708,-3.56296257820648E-05
1998-05-17,3672,-0.000180628938385,-0.000371177564915,-0.00014971268434,-0.000180448096178,-0.000180448096178,-3.76958548567883E-05
1998-05-24,3673,-0.000180190054646,-0.000376023608395,-0.000155543700425,-0.000187814990668,-0.000187814990668,-3.77198044997406E-05
1998-05-31,3674,-0.000188378288106,-0.000373186861767,-0.000147085180734,-0.000173043181905,-0.000173043181905,-3.33194749478622E-05
1998-06-07,3675,-0.000171959562557,-0.000364045214003,-0.000147384250479,-0.000186297964235,-0.000186297964235,-3.53057817859167E-05
1998-06-14,3676,-0.000186692127592,-0.000379485713925,-0.000150191203977,-0.000180405196206,-0.000180405196206,-3.41192932107744E-05
1998-06-21,3677,-0.000180142371733,-0.000353390189256,-0.0001403497482,-0.000169482850847,-0.000169482850847,-3.72961278865557E-05
1998-06-28,3678,-0.000168002288303,-0.000367365463667,-0.000137780916759,-0.000176312507624,-0.000176312507624,-3.93071641910547E-05
1998-07-05,3679,-0.000175593387133,-0.000359896054128,-0.000144017337261,-0.000174585835887,-0.000174585835887,-3.33719735536397E-05
1998-07-12,3680,-0.000173674207849,-0.000358037963257,-0.000143290728907,-0.000172898603141,-0.000172898603141,-3.42100816644142E-05
1998-07-19,3681,-0.000171798864631,-0.000369847220151,-0.000158461838932,-0.000197861862152,-0.000197861862152,-3.54082743614383E-05
1998-07-26,3682,-0.000199545290614,-0.000399236273448,-0.000153145386417,-0.000188466929631,-0.000188466929631,-3.66331704535885E-05
1998-08-02,3683,-0.000189102912089,-0.000387911616328,-0.000167240755623,-0.000192643860464,-0.000192643860464,-3.26984971406915E-05
1998-08-09,3684,-0.000193745531153,-0.000390311192406,-0.000149367769141,-0.000191039287714,-0.000191039287714,-3.89816421713711E-05
1998-08-16,3685,-0.000191962063737,-0.000362561405135,-0.000147930147999,-0.000174068524717,-0.000174068524717,-3.67393314039482E-05
1998-08-23,3686,-0.000173099221383,-0.000371215832562,-0.000159802695872,-0.000201604840924,-0.000201604840924,-3.3433082734334E-05
1998-08-30,3687,-0.000203705576072,-0.000420211925209,-0.000176111097797,-0.000201434795808,-0.000201434795808,-2.97063076225664E-05
1998-09-06,3688,-0.000203516572537,-0.000375290280292,-0.000138313598868,-0.000167473412278,-0.000167473412278,-4.52958899728439E-05
1998-09-13,3689,-0.000165768816364,-0.000359007561135,-0.000134133973888,-0.000176755283058,-0.000176755283058,-3.28209637665708E-05
1998-09-20,3690,-0.000176085527834,-0.000357761108844,-0.000153601160044,-0.000171384139526,-0.000171384139526,-3.59001677183323E-05
1998-09-27,3691,-0.000170115552665,-0.000374622736935,-0.000156082993097,-0.000197677829595,-0.000197677829595,-3.406666635643E-05
1998-10-04,3692,-0.00019934074017,-0.00040790545053,-0.000165510091255,-0.000188284161357,-0.000188284161357,-3.22778398584296E-05
1998-10-11,3693,-0.000188899766883,-0.000333843916028,-0.000126274592269,-0.000152184986233,-0.000152184986233,-3.88967119751107E-05
1998-10-18,3694,-0.000148775875599,-0.000356380268542,-0.000122930081693,-0.000175290922884,-0.000175290922884,-3.84143164046534E-05
1998-10-25,3695,-0.000174457905369,-0.000357463299527,-0.000146262537817,-0.000169655002842,-0.000169655002842,-3.80154257592448E-05
1998-11-01,3696,-0.000168193633616,-0.00034465766454,-0.0001338853302,-0.000163692430749,-0.000163692430749,-3.44585117951134E-05
1998-11-08,3697,-0.0001615662912,-0.000371636132253,-0.000141984226491,-0.000187356414195,-0.000187356414195,-3.9593313421614E-05
1998-11-15,3698,-0.000187868584699,-0.000355101577064,-0.000144443191208,-0.00016530528591,-0.00016530528591,-3.52167424522418E-05
1998-11-22,3699,-0.000163358964438,-0.000349957289063,-0.000134005074951,-0.000168979793612,-0.000168979793612,-4.27701709384034E-05
1998-11-29,3700,-0.00016744314495,-0.000371611455969,-0.000153527491721,-0.000187627349542,-0.000187627349542,-2.68575786750571E-05
1998-12-06,3701,-0.000188169726771,-0.000370827485609,-0.00014687404166,-0.000185417622704,-0.000185417622704,-3.7305612304043E-05
1998-12-13,3702,-0.000185713636317,-0.000374891242492,-0.00015451609949,-0.000171795272214,-0.000171795272214,-3.39840063983618E-05
1998-12-20,3703,-0.000170572522754,-0.000340591147023,-0.000128407505618,-0.000164524258812,-0.000164524258812,-4.62863793478221E-05
1998-12-27,3704,-0.000162490860215,-0.000360030359647,-0.000135443896773,-0.000179754915313,-0.000179754915313,-3.55994129955941E-05
1999-01-03,3705,-0.000179419590679,-0.000345994690172,-0.000148903224679,-0.000160931894402,-0.000160931894402,-2.1671099603278E-05
1999-01-10,3706,-0.000158497981194,-0.000372981622537,-0.000153652797919,-0.000195107394012,-0.000195107394012,-3.81615538695711E-05
1999-01-17,3707,-0.000196483725362,-0.000373094139855,-0.000143241443276,-0.000189087906505,-0.000189087906505,-4.18189255361868E-05
1999-01-24,3708,-0.000189793122004,-0.000366507467935,-0.000147641683751,-0.000156619154078,-0.000156619154078,-2.92251064788197E-05
1999-01-31,3709,-0.000153704411166,-0.000368767984462,-0.000143039741389,-0.000199229700859,-0.000199229700859,-3.6274072358561E-05
1999-02-07,3710,-0.000201065630383,-0.000394974486088,-0.000156577945329,-0.000185264489667,-0.000185264489667,-4.03287135456844E-05
1999-02-14,3711,-0.000185543430397,-0.000372929412107,-0.000144612677773,-0.00017687266782,-0.00017687266782,-4.23156330205029E-05
1999-02-21,3712,-0.000176215999886,-0.000345937855502,-0.000146452882732,-0.000181454664322,-0.000181454664322,-2.8681634702293E-05
1999-02-28,3713,-0.000181308845606,-0.000378004358956,-0.000151996991332,-0.000163744421341,-0.000163744421341,-3.60077825323784E-05
1999-03-07,3714,-0.000161624078251,-0.000346343432975,-0.000124836241808,-0.000172070330862,-0.000172070330862,-3.38923614369268E-05
1999-03-14,3715,-0.000170878247836,-0.000357111403383,-0.000139984659819,-0.00017882083879,-0.00017882083879,-3.69144181798331E-05
1999-03-21,3716,-0.00017838137347,-0.000388000494695,-0.000163041408697,-0.00018889933323,-0.00018889933323,-3.8013738487833E-05
1999-03-28,3717,-0.000189583524594,-0.000363270756307,-0.000136980491319,-0.000175801468932,-0.000175801468932,-4.08812854014863E-05
1999-04-04,3718,-0.000175025372467,-0.000339749241936,-0.000143395792724,-0.000154621587431,-0.000154621587431,-3.00247709067052E-05
1999-04-11,3719,-0.000151484134756,-0.000361959139033,-0.000141827816192,-0.000195345573763,-0.000195345573763,-2.96820149458156E-05
1999-04-18,3720,-0.0001967484599,-0.00037034196315,-0.000158896341697,-0.000162459368388,-0.000162459368388,-3.50218337571788E-05
1999-04-25,3721,-0.000160195754063,-0.000364614676124,-0.000134752877022,-0.000191763323932,-0.000191763323932,-3.84349711534465E-05
1999-05-02,3722,-0.000192766823137,-0.000386111122478,-0.000146961872312,-0.000176148584564,-0.000176148584564,-3.72342789469989E-05
1999-05-09,3723,-0.000175411188204,-0.00035276845221,-0.000141392663961,-0.000184659097951,-0.000184659097951,-3.92217772757426E-05
1999-05-16,3724,-0.000184870543237,-0.000393883988328,-0.000153438968621,-0.000184843324767,-0.000184843324767,-3.85203002087882E-05
1999-05-23,3725,-0.000185075309599,-0.000386934805749,-0.000168327102301,-0.000195547911289,-0.000195547911289,-3.39186585008418E-05
1999-05-30,3726,-0.000196973356144,-0.000376140914601,-0.00014816798993,-0.000167733670531,-0.000167733670531,-4.5151514881498E-05
1999-06-06,3727,-0.000166058090947,-0.000363614884387,-0.00014340438369,-0.000198697432965,-0.000198697432965,-3.09632331574274E-05
1999-06-13,3728,-0.00020047401966,-0.000364109756996,-0.000146219163021,-0.000155386450069,-0.000155386450069,-3.2969038812804E-05
1999-06-20,3729,-0.000152334272334,-0.000365353372011,-0.000140566608611,-0.000195508052612,-0.000195508052612,-3.89416245058494E-05
1999-06-27,3730,-0.000196929053602,-0.000334467019186,-0.000144990640486,-0.000140856955377,-0.000140856955377,-3.08712870909206E-05
1999-07-04,3731,-0.000136184876581,-0.000358361044119,-0.000114891602441,-0.00017461043741,-0.00017461043741,-4.47496708435346E-05
1999-07-11,3732,-0.000173701552209,-0.000358805040756,-0.00014748898942,-0.000172713081557,-0.000172713081557,-3.02109339045634E-05
1999-07-18,3733,-0.000171592659146,-0.000369966398191,-0.000166035271277,-0.000214529134143,-0.000214529134143,-3.71450066311654E-05
1999-07-25,3734,-0.000218070805591,-0.000418732655703,-0.000158734086042,-0.000196439636487,-0.000196439636487,-3.64811664262572E-05
1999-08-01,3735,-0.000197964500256,-0.000396158730964,-0.000168605241343,-0.000196671450582,-0.000196671450582,-3.42296197072909E-05
1999-08-08,3736,-0.000198222159427,-0.000387792080311,-0.000157938544538,-0.000165872835517,-0.000165872835517,-3.59158935782063E-05
1999-08-15,3737,-0.000163989790452,-0.000355454326329,-0.000124382630214,-0.000176059854648,-0.000176059854648,-4.01052391343796E-05
1999-08-22,3738,-0.000175312565743,-0.000333561767495,-0.000137509281902,-0.000174487119866,-0.000174487119866,-3.36003734591256E-05
1999-08-29,3739,-0.000173564485926,-0.000396185103948,-0.000164380735071,-0.000175961538828,-0.000175961538828,-3.65073447213306E-05
1999-09-05,3740,-0.000175203288639,-0.000367800193336,-0.000133364409345,-0.000184228299659,-0.000184228299659,-4.0033850341762E-05
1999-09-12,3741,-0.000184391715016,-0.000381170497164,-0.000165766864607,-0.000190383185603,-0.000190383185603,-2.95480561040217E-05
1999-09-19,3742,-0.000191232812455,-0.000384825776141,-0.000167038689803,-0.000214687214091,-0.000214687214091,-3.42366794524751E-05
1999-09-26,3743,-0.000218246509955,-0.000415493814956,-0.00015221509153,-0.000177861207538,-0.000177861207538,-3.16115467622017E-05
1999-10-03,3744,-0.000177314752421,-0.000328841172054,-0.000134219208186,-0.00014974176467,-0.00014974176467,-3.64836353249382E-05
1999-10-10,3745,-0.000146060257969,-0.000368723927269,-0.000168154723082,-0.00023356329876,-0.00023356329876,-3.92155125737626E-05
1999-10-17,3746,-0.000239227099305,-0.000403056767036,-0.000154509607979,-0.000148651577086,-0.000148651577086,-3.05401265623524E-05
1999-10-24,3747,-0.000144848524793,-0.000304003384049,-0.000122970050659,-0.000144170663361,-0.000144170663361,-3.37199916278509E-05
1999-10-31,3748,-0.000139868031624,-0.000356323046317,-0.000112355487149,-0.000176617613769,-0.000176617613769,-3.79372134687403E-05
1999-11-07,3749,-0.000175932509724,-0.000362238879347,-0.000140799671516,-0.000165265231293,-0.000165265231293,-3.83451696011147E-05
1999-11-14,3750,-0.000163314444111,-0.000340148988136,-0.000130393736765,-0.00016507833538,-0.00016507833538,-3.42583746390675E-05
1999-11-21,3751,-0.000163106711073,-0.000371503279511,-0.000144405750085,-0.000184379418928,-0.000184379418928,-5.39216449752163E-05
1999-11-28,3752,-0.000184559682652,-0.000347299857839,-0.000155096666497,-0.00017062158426,-0.00017062158426,-1.80770950001572E-05
1999-12-05,3753,-0.000169267979707,-0.000385972071952,-0.00014568704304,-0.000191279236429,-0.000191279236429,-3.13115498352914E-05
1999-12-12,3754,-0.000192228764462,-0.000374055924219,-0.000145548163991,-0.000178512461345,-0.000178512461345,-3.1996993761106E-05
1999-12-19,3755,-0.000178038614859,-0.000338414729513,-0.000139692492536,-0.00015719939869,-0.00015719939869,-5.70198317192923E-05
1999-12-26,3756,-0.000154349347557,-0.000358355750079,-0.000125273371449,-0.000174018194535,-0.000174018194535,-4.20467563822569E-05
2000-01-02,3757,-0.000173043279862,-0.000365892761321,-0.000190850260988,-0.000199066185044,-0.000199066185044,-9.90519652839856E-06
2000-01-09,3758,-0.000200883884104,-0.000377118123271,-0.000119249640076,-0.000165564088613,-0.000165564088613,-3.78938846085661E-05
2000-01-16,3759,-0.000163646621191,-0.000379787137023,-0.000141465134434,-0.00019671183166,-0.00019671183166,-4.37160459627958E-05
2000-01-23,3760,-0.000198267042613,-0.000384853043139,-0.000197299386392,-0.000234927467808,-0.000234927467808,-2.43777262654054E-05
2000-01-30,3761,-0.000240743360284,-0.000392591002213,-0.000151879502817,-0.000138111412519,-0.000138111412519,-3.96050656463231E-05
2000-02-06,3762,-0.000133133231695,-0.000361293696697,-0.000130852724661,-0.000206137469289,-0.000206137469289,-3.71825068220469E-05
2000-02-13,3763,-0.000208743549575,-0.00041495245584,-0.000168699604377,-0.000208892926868,-0.000208892926868,-3.58768642420835E-05
2000-02-20,3764,-0.00021180621458,-0.000416210143544,-0.00015817031432,-0.000189749202547,-0.000189749202547,-4.56473253742323E-05
2000-02-27,3765,-0.000190528146292,-0.000322515438623,-0.000150765908852,-0.000128805142903,-0.000128805142903,-1.80537493967082E-05
2000-03-05,3766,-0.000122789401149,-0.000368309031498,-0.000134808865376,-0.000190832570854,-0.000190832570854,-3.65572538256077E-05
2000-03-12,3767,-0.000191732299906,-0.000293639226646,-0.000141728904407,-0.000132496292472,-0.000132496292472,-3.16738136623006E-05
2000-03-19,3768,-0.000126892078939,-0.000278730546548,-9.18787161504702E-05,-0.000136647148318,-0.000136647148318,-4.75129274877443E-05
2000-03-26,3769,-0.000131505715902,-0.000393979592316,-0.000130026168731,-0.000201552077509,-0.000201552077509,-3.42928225929822E-05
