Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
2002-08-04,3892,0.004279929616206,0.00075172365807,-0.007636352833736,0.016963924620835,0.016963924620835,-0.006724299287639
2002-08-11,3893,0.017859107468953,0.012369805557471,0.01567788480944,0.00748417319049,0.00748417319049,-0.003322776391757
2002-08-18,3894,0.007886161401997,0.01736702182829,0.018796050023172,0.004342564617305,0.004342564617305,-0.00107662320449
2002-08-25,3895,0.004581107140388,-0.006240638925721,-0.009347173469697,-0.010122518137047,-0.010122518137047,-0.0033328403463
2002-09-01,3896,-0.010636537670574,-0.024886375250404,-0.012727902697239,-0.009096983015552,-0.009096983015552,-0.001943967207939
2002-09-08,3897,-0.009557647941071,0.00420296294269,0.002103325352619,-0.002012070350783,-0.002012070350783,0.001675165525858
2002-09-15,3898,-0.002104134796343,-0.01369236718125,-0.014693491963664,-0.017886923028346,-0.017886923028346,0.007380328930625
2002-09-22,3899,-0.018804894382444,-0.028846033982094,-0.008569869836111,-0.007499785317542,-0.007499785317542,0.002645892850117
2002-09-29,3900,-0.007877354252195,-0.003510973449071,-0.009173591539379,-0.010969775602285,-0.010969775602285,0.003688310081528
2002-10-06,3901,-0.011527874650001,-0.005961606509387,-0.010013555311822,0.013332782762845,0.013332782762845,0.002968897065047
2002-10-13,3902,0.014039051407643,0.026006801061985,0.02228939245578,0.019018656142882,0.019018656142882,-0.006380999641278
2002-10-20,3903,0.02002073868914,0.009346608444764,0.016602056161403,0.004856873675889,0.004856873675889,-0.001456738416282
2002-10-27,3904,0.005122173701119,0.002119827105295,-0.00232365415871,0.000917097306955,0.000917097306955,-0.000962986493942
2002-11-03,3905,0.000977426074355,0.010578193071711,0.008657698792653,-0.002865280780735,-0.002865280780735,0.000701651516631
2002-11-10,3906,-0.00300173445011,-0.010182555027797,-0.007822830735893,0.005603070644701,0.005603070644701,-0.00329003127425
2002-11-17,3907,0.005907192399127,0.016071734450019,0.00766055939615,0.007850887494178,0.007850887494178,0.005931040285644
2002-11-24,3908,0.008271954426164,0.002157721544288,0.006894709661654,0.001899592358402,0.001899592358402,-0.014048931926572
2002-12-01,3909,0.002011036526182,0.007065071630614,-0.006537775390305,-0.010002117263773,-0.010002117263773,0.009433876016857
2002-12-08,3910,-0.01050987280764,-0.026717957911148,-0.003229673815399,-0.009482286523664,-0.009482286523664,-0.003246900145472
2002-12-15,3911,-0.009962997293746,-0.001276932884168,-0.003493690409565,0.00211572235247,0.00211572235247,0.002992816395762
2002-12-22,3912,0.002229988636157,-0.00520487611215,-0.002937132133989,-0.008546988392742,-0.008546988392742,-0.018800374097299
2002-12-29,3913,-0.008970606953465,0.003928843472583,-0.00196811594304,0.012908240444236,0.012908240444236,0.006662085844977
2003-01-05,3914,0.01359242180161,0.012828922050003,0.014586071658588,0.007221342302245,0.007221342302245,0.013718464177104
2003-01-12,3915,0.007609656443777,0.000696925677935,-0.00394760846452,-0.010757757166077,-0.010757757166077,-0.00184609980516
2003-01-19,3916,-0.011304825718281,-0.01878747871043,-0.015523150505109,-0.01663914009299,-0.01663914009299,-0.004115116942244
2003-01-26,3917,-0.017492194148793,-0.023953539341761,-0.007843524669901,-0.002691240696143,-0.002691240696143,0.006266694447206
2003-02-02,3918,-0.00281863973609,-0.003203437044938,-0.005637779139432,-0.010883408185952,-0.010883408185952,-0.003317447212552
2003-02-09,3919,-0.011437013872547,-0.014196654073072,-0.008263728617436,0.001703656198642,0.001703656198642,-0.000814117210934
2003-02-16,3920,0.001804906569272,0.00552903254919,0.009393009387419,0.004971901023664,0.004971901023664,-0.008285453281848
2003-02-23,3921,0.0052431854749,-0.003601972334436,-0.005385050246075,-0.00323628446382,-0.00323628446382,0.00845806237276
2003-03-02,3922,-0.003392040013419,0.00197210643198,-0.003204682067892,-0.005362606013096,-0.005362606013096,-0.001344174054546
2003-03-09,3923,-0.005628985811814,-0.007543708315395,-0.009047735704655,0.00138102555852,0.00138102555852,0.005526198589708
2003-03-16,3924,0.001465490710415,0.03370777704539,0.014530866246206,0.024993852542321,0.024993852542321,0.001788118697345
2003-03-23,3925,0.026306801342673,-0.000719504258526,0.011684145988151,-0.013524158644252,-0.013524158644252,-0.007704360557664
2003-03-30,3926,-0.014215152317466,-0.006904855387307,-0.005988475864316,0.005852856416963,0.005852856416963,0.003336351412159
2003-04-06,3927,0.006169973554664,0.011368382270188,0.007087527775872,-0.004695226989228,-0.004695226989228,-0.003245078115339
2003-04-13,3928,-0.004926885650205,-0.005792453404046,0.001800765693981,0.009919475718978,0.009919475718978,-0.003917946501514
2003-04-20,3929,0.010448163259513,0.013914085621995,0.006838960341837,0.001740940511343,0.001740940511343,0.008360516152573
2003-04-27,3930,0.001844130639908,0.006218523511529,0.004381589058415,0.012393881709141,0.012393881709141,0.000614964239473
2003-05-04,3931,0.013051302979892,0.005101723949027,0.007841225833618,0.00096797916055,0.00096797916055,-0.000996288076687
2003-05-11,3932,0.001030955113108,0.005102218658297,0.003398668482675,0.004069012204846,0.004069012204846,-0.000598744330389
2003-05-18,3933,0.004293322858703,-0.003421320647562,-0.007152678182226,-0.004943483179453,-0.004943483179453,-0.00108889662421
2003-05-25,3934,-0.005188057645493,0.012795241905411,0.005652841178185,0.012084854797374,0.012084854797374,-0.002494833615187
2003-06-01,3935,0.012726198598523,0.026368213461014,0.013933798764707,0.009548746106819,0.009548746106819,0.008441670442457
2003-06-08,3936,0.010058146025976,-0.003814783651483,0.003187556785762,-4.54697021422935E-05,-4.54697021422935E-05,-0.006335535826861
2003-06-15,3937,-3.52195565032798E-05,0.007408756766811,0.005966787891466,0.002524279659777,0.002524279659777,0.002878836647923
2003-06-22,3938,0.00266822388084,-0.013236456335549,-0.006227351029544,-0.008434762967729,-0.008434762967729,-0.003070426113161
2003-06-29,3939,-0.008860975156987,-0.00109277533556,-0.00500199836067,0.003523357919366,0.003523357919366,-0.007417896943184
2003-07-06,3940,0.003719280300701,0.00926180445765,0.008175270403278,0.004753077404296,0.004753077404296,0.009215789828986
2003-07-13,3941,0.005012977312781,0.002552758022465,-0.002363801906638,-0.002392865392657,-0.002392865392657,0.001701975677157
2003-07-20,3942,-0.002504741124798,-0.011287289694138,-0.001546981303963,0.001828066535511,0.001828066535511,-0.003090582031485
2003-07-27,3943,0.001935789492615,0.003024543078506,0.000919980501648,-0.008092110763434,-0.008092110763434,0.000991690719914
2003-08-03,3944,-0.008500496089761,-0.012809991478767,-0.007548689782764,-0.001460162359773,-0.001460162359773,-0.002848461410881
2003-08-10,3945,-0.001523513176809,0.003711766999665,0.004969625771182,0.0050501344777,0.0050501344777,-0.006958053536788
2003-08-17,3946,0.0053254891116,0.011325237053898,0.00621053742974,0.000600650113818,0.000600650113818,0.005553358093721
2003-08-24,3947,0.000644515363205,-0.002049180419379,-0.003206085798062,0.005843495791075,0.005843495791075,-0.005022422831773
2003-08-31,3948,0.006160125931778,0.012637688306109,0.008508972807485,0.005194910269871,0.005194910269871,0.00357629427794
2003-09-07,3949,0.005477797025762,0.001343240236144,0.000427976222151,-0.001550162776852,-0.001550162776852,0.003822808098354
2003-09-14,3950,-0.001618195965924,0.004472253639956,0.001994538056808,0.007004927450752,0.007004927450752,0.000166577275166
2003-09-21,3951,0.007381982368365,-0.003246787543013,-0.007403601981334,-0.016937570549271,-0.016937570549271,0.001068711548402
2003-09-28,3952,-0.017806150782266,0.001311211298011,-0.002667688760666,0.013458196106901,0.013458196106901,0.001046959351801
2003-10-05,3953,0.01417098952074,0.005201553993288,0.014101313021612,0.003055186464076,0.003055186464076,-0.00537421655019
2003-10-12,3954,0.003226751703511,0.002948693397453,0.003788551937213,0.000134578544165,0.000134578544165,0.001650259670653
2003-10-19,3955,0.000154195900543,-0.004063504502457,-0.00773587039393,-0.004781371257899,-0.004781371257899,0.003539219311812
2003-10-26,3956,-0.005017511670491,0.002309111080588,0.003915707892011,0.00879978714584,0.00879978714584,0.001660057731578
2003-11-02,3957,0.009270221640079,0.005445729024777,0.006098541141501,0.00066017803792,0.00066017803792,-0.002938221939441
2003-11-09,3958,0.000707140293923,0.000176802928148,-0.00094146233867,-0.00160482134109,-0.00160482134109,-0.002928580507058
2003-11-16,3959,-0.001675698202901,-0.009388378251625,-0.005340484875381,-0.006774868479102,-0.006774868479102,0.000748699101647
2003-11-23,3960,-0.007114722807066,0.006112078125441,0.00129150553556,0.009318176557412,0.009318176557412,-0.011859650737471
2003-11-30,3961,0.009815580838712,0.008352677910513,0.008955931034943,0.001004671612908,0.001004671612908,0.013141249089112
2003-12-07,3962,0.001069556531207,-0.00034678175714,-0.002316404878383,0.004974134724518,0.004974134724518,-0.000695754103628
2003-12-14,3963,0.005245535386531,0.010110220875613,0.00558209796722,0.00578011653156,0.00578011653156,0.004625711026029
2003-12-21,3964,0.006093449295629,0.004247308354269,0.007038161674441,0.002683138760692,0.002683138760692,-0.021889386900392
2003-12-28,3965,0.002835347803584,0.012835500052538,0.00361837238029,0.004971933634591,0.004971933634591,0.004763726293607
2004-01-04,3966,0.005243219782447,0.008008737010335,0.004785026992062,0.005315522761631,0.005315522761631,0.020106545748061
2004-01-11,3967,0.005604684516869,0.004596400161304,0.002382573175512,0.007283802986182,0.007283802986182,-0.001648375849489
2004-01-18,3968,0.007675366714428,0.00644217587107,0.007602417905374,0.00034035434062,0.00034035434062,-0.006537637969007
2004-01-25,3969,0.000370677412218,0.002587764236492,-0.00539160581523,-0.004859130729778,-0.004859130729778,0.009015250031685
2004-02-01,3970,-0.005099316665584,-0.009030450215945,0.000480838312516,0.004592156161418,0.004592156161418,-0.003953623634118
2004-02-08,3971,0.004843683962839,0.010079451566291,0.005502994856155,0.000914030859247,0.000914030859247,-0.002763842979089
2004-02-15,3972,0.000974200091286,-0.000590033066246,-0.000242322379357,-0.00112643311708,-0.00112643311708,-0.00682883844806
2004-02-22,3973,-0.001172421298209,-0.005526502823038,-0.002251265746193,-3.83818221936464E-05,-3.83818221936464E-05,0.006816714938272
2004-02-29,3974,-2.7762921698422E-05,0.007074592318237,0.003495899115734,0.004740851189312,0.004740851189312,-0.001204806495264
2004-03-07,3975,0.005000115015331,-0.002853066043113,-0.016042674577682,-0.016051820646217,-0.016051820646217,0.00347552911339
2004-03-14,3976,-0.016874318753032,-0.023564059422056,-0.001715651764573,-0.005056095922838,-0.005056095922838,-0.001332401065614
2004-03-21,3977,-0.005306529192398,-0.007690823825059,-0.006770057877582,-0.001139383185291,-0.001139383185291,-0.00096849349794
2004-03-28,3978,-0.001186045108156,0.019200410413765,0.008307507379172,0.014216704057149,0.014216704057149,0.001255984984488
2004-04-04,3979,0.014968959692718,0.003225091990257,0.010627898401988,-0.001474983707845,-0.001474983707845,-0.010064562851822
2004-04-11,3980,-0.001539105622038,-0.002529294289409,-0.006094057864846,-0.002439645175748,-0.002439645175748,0.008227851029505
2004-04-18,3981,-0.002576749070009,-0.004028709922319,-0.002331718153635,0.002207057943562,0.002207057943562,0.00263117851496
2004-04-25,3982,0.002357319789445,0.001908899951071,-0.004035325082939,-0.014881576824978,-0.014881576824978,0.002430324377974
2004-05-02,3983,-0.015643191692354,-0.013372076190312,-0.003956154883493,-0.004141207677064,-0.004141207677064,-0.001491564829294
2004-05-09,3984,-0.004344042865681,-0.017549322799871,-0.009690697422853,-0.00170373806251,-0.00170373806251,0.000124189765972
2004-05-16,3985,-0.00177976117703,0.001491136812538,0.000906166601623,-0.001329796477265,-0.001329796477265,-0.005515762993389
2004-05-23,3986,-0.001386364863926,0.011574467280463,0.004401734863003,0.011458118355693,0.011458118355693,-0.000225265628279
2004-05-30,3987,0.01206685549475,0.002895403737222,0.009105219356267,0.000400820044281,0.000400820044281,-0.009692536671564
2004-06-06,3988,0.000434288911521,0.008196764499415,0.003489189794528,0.005724954341131,0.005724954341131,-2.1259110660198E-05
2004-06-13,3989,0.006035417230746,-0.002842325259527,-0.000508896850199,-0.001031601489959,-0.001031601489959,0.008274728281376
2004-06-20,3990,-0.001072655949965,0.004380269793827,0.000564314028646,-0.000654683414785,-0.000654683414785,0.003327983725859
2004-06-27,3991,-0.000676128291725,-0.002110458813665,-0.00091802530167,-0.004374746160933,-0.004374746160933,-0.001917884789323
2004-07-04,3992,-0.004589731449532,-0.013508495614337,-0.006416689194765,-0.005928943076223,-0.005928943076223,-0.008031273346658
2004-07-11,3993,-0.006224787192027,-0.004603860500918,-0.00359767989313,-0.00542871565454,-0.00542871565454,0.007225170457589
2004-07-18,3994,-0.005698534881055,-0.002930602662304,-0.007771713612814,-0.007098209150536,-0.007098209150536,0.004158554377568
2004-07-25,3995,-0.007454885637406,-0.009248381630797,-0.002390057494551,0.006460742397057,0.006460742397057,-0.000319028840093
2004-08-01,3996,0.00680948548057,0.002693109867156,-0.007382373955816,-0.017092334224387,-0.017092334224387,-0.002592468437423
2004-08-08,3997,-0.017968966210117,-0.020966531659111,-0.001006889127453,-2.80154792456922E-05,-2.80154792456922E-05,-0.002975313852221
2004-08-15,3998,-1.68572582017424E-05,0.013951679359836,0.001367902365804,0.014478700917325,0.014478700917325,-0.000623546930111
2004-08-22,3999,0.01524458723163,0.005839686834462,0.01155544756535,0.003785720504263,0.003785720504263,-0.005275209257646
2004-08-29,4000,0.003995292591571,0.007019923241318,0.000443388722004,0.002208588933781,0.002208588933781,-8.08808343555702E-05
2004-09-05,4001,0.002336108992878,0.002429835070763,0.007694380269932,0.004182734174858,0.004182734174858,-0.000403065263522
2004-09-12,4002,0.004412961340986,0.002723901518766,0.002281286369028,0.001666870606338,0.001666870606338,0.006115975877649
2004-09-19,4003,0.001766207165518,0.000319044183482,-0.005397414928689,-0.008619575938204,-0.008619575938204,0.000721978613506
2004-09-26,4004,-0.009055403228289,-0.000580773591181,-0.00325919173011,0.009155342045437,0.009155342045437,0.004827032174379
2004-10-03,4005,0.009644274679716,0.00657292958168,0.007732651863483,-0.004579913326288,-0.004579913326288,-0.001492728659712
2004-10-10,4006,-0.004805572665393,-0.011097954194093,-0.008143834543659,-0.006634802233317,-0.006634802233317,-0.000870909967829
2004-10-17,4007,-0.006967369458692,-0.006944335186596,-0.003720517345022,-0.00597896374526,-0.00597896374526,0.005077622906701
2004-10-24,4008,-0.006277410242136,0.008708545685607,-0.002068850512641,0.015064410675048,0.015064410675048,-4.36408429263686E-05
2004-10-31,4009,0.015860769192474,0.026866341837357,0.01569736854707,0.01576105915142,0.01576105915142,0.001990755659988
2004-11-07,4010,0.016593661582484,0.00863304135582,0.014600027300903,0.007699043082954,0.007699043082954,-0.005658085310757
2004-11-14,4011,0.008112210140163,0.002347747784133,0.002598854603565,-0.006622385990906,-0.006622385990906,0.001242329626167
2004-11-21,4012,-0.006954307247428,-0.001937359212263,-0.000927620757699,0.00515340968195,0.00515340968195,-0.015589885098269
2004-11-28,4013,0.005434137323488,0.006942929250053,0.001572010931064,0.003449531984491,0.003449531984491,0.018448878406642
2004-12-05,4014,0.00364161348926,-0.004191540845065,0.000249058726936,-0.001827945942943,-0.001827945942943,-0.00295650315007
2004-12-12,4015,-0.001910431110915,0.010274971523238,0.005795646557145,0.00240911801367,0.00240911801367,0.006832389548277
2004-12-19,4016,0.002547070821707,0.003349820069673,0.001960950824383,0.006819336507477,0.006819336507477,-0.018477504119199
2004-12-26,4017,0.007186735849362,0.001932805287902,0.004658520281419,0.000416101212787,0.000416101212787,-0.00422156551761
2005-01-02,4018,0.000450365099855,-0.000318818943017,-0.010270138344343,-0.012076763232726,-0.012076763232726,0.018552949120256
2005-01-09,4019,-0.012692454546035,-0.016889855183875,-0.003206558074851,-0.00115461722142,-0.00115461722142,-0.003318919912081
