Date,Week,D_Open,D_High,D_Low,D_Close,D_Adj_Close,D_Volume
2016-05-15,4611,-0.009638089778775,-0.015972889559545,-0.014298276495586,0.004096020849514,0.004096020849514,0.004228648646823
2016-05-22,4612,0.004212466975522,0.031072119022013,0.016633988909941,0.037146387927839,0.037146387927839,-0.019221083070635
2016-05-29,4613,0.039170232763789,0.006501424693327,0.029858702984628,-0.000447314474728,-0.000447314474728,-0.013487141881249
2016-06-05,4614,7.07490122771172E-05,0.01714715292879,0.003409274033275,-0.002968297894254,-0.002968297894254,0.017665337210988
2016-06-12,4615,-0.008031072830537,-0.027028058611026,-0.032238432045292,-0.020520782263466,-0.020520782263466,0.016705753186894
2016-06-19,4616,-0.013904186288755,0.017041647639372,-0.014763584378645,-0.027738102881466,-0.027738102881466,0.012834758141604
2016-06-26,4617,-0.037065973244861,-0.006158622126637,-0.033281042494716,0.052290083968916,0.052290083968916,0.011883317197609
2016-07-03,4618,0.052176023377961,0.026176564911602,0.065546645122831,0.021205136329256,0.021205136329256,-0.063806439072523
2016-07-10,4619,0.029867495983314,0.042970756532257,0.045785884664017,0.025144234192046,0.025144234192046,0.023017419920804
2016-07-17,4620,0.02460737841442,0.006946319305928,0.021397791288035,0.010201818801524,0.010201818801524,-0.015548553945649
2016-07-24,4621,0.009157895538587,0.000950538076924,-0.000440066028167,-0.001655395498882,-0.001655395498882,0.022017726895792
2016-07-31,4622,-0.000973225259677,0.00600963897111,-0.009702955349289,0.006963616642694,0.006963616642694,0.002689953022017
2016-08-07,4623,0.008279962559157,0.005775183423034,0.019096019372483,0.000446898519768,0.000446898519768,-0.018865732915644
2016-08-14,4624,0.001412625916325,0.005517854420029,-0.003295155741281,-0.000648497657494,-0.000648497657494,-0.002566491810882
2016-08-21,4625,-0.00423700941511,-0.001216463834901,-0.006992362099171,-0.012449467405002,-0.012449467405002,-0.006714524836586
2016-08-28,4626,-0.009944688786287,-0.010772543822202,-0.003134603670187,0.008308770404485,0.008308770404485,0.005434950672237
2016-09-04,4627,0.00895100165984,0.002753847253725,-0.023970182834011,-0.042527417318929,-0.042527417318929,-0.010284485803721
2016-09-11,4628,-0.050833610415746,-0.029534448674899,-0.007457377260105,0.008638962275006,0.008638962275006,0.047391044715536
2016-09-18,4629,0.018651144075473,0.018786628393525,0.012976822126973,0.020061362296845,0.020061362296845,-0.028789635330397
2016-09-25,4630,0.01154374671459,-0.006252118588712,0.004035036948039,0.002380262333109,0.002380262333109,0.017995045326517
2016-10-02,4631,0.004287094434917,-0.011815015203594,0.001484604403543,-0.012207773064837,-0.012207773064837,-0.009497812288978
2016-10-09,4632,-0.003773267616191,0.003620477266843,-0.023978210638061,-0.017226139810641,-0.017226139810641,-0.015079980325867
2016-10-16,4633,-0.023240090736918,-0.025540979545324,0.007298947995721,0.006085530942445,0.006085530942445,3.21036545664097E-05
2016-10-23,4634,0.012372130732379,0.006677267232735,-0.004554121524673,-0.012384963061125,-0.012384963061125,0.025592365802558
2016-10-30,4635,-0.016016606124934,-0.02598587298679,-0.0290146584139,-0.033715087886818,-0.033715087886818,0.01138892828134
2016-11-06,4636,-0.024689761939665,0.056684712046645,0.012985045613758,0.063349940869468,0.063349940869468,0.042657922721813
2016-11-13,4637,0.053376937487238,0.00812917825901,0.044013543618595,0.013552706612765,0.013552706612765,-0.036717270321549
2016-11-20,4638,0.016712854701753,0.026715527500589,0.023851696907138,0.024830168810254,0.024830168810254,-0.074152915367347
2016-11-27,4639,0.019189714631102,0.000118791517214,0.000321774180072,-0.017741782273949,-0.017741782273949,0.078107609136902
2016-12-04,4640,-0.008428681419779,0.052761292067634,0.009560582494982,0.053933472249213,0.053933472249213,-0.010887940016219
2016-12-11,4641,0.047686246615498,0.020004655386034,0.038383639024946,-0.001679585231975,-0.001679585231975,0.017718353860149
2016-12-18,4642,-0.000169716785559,-0.006580070598863,0.005638993801054,0.004103985820571,0.004103985820571,-0.07013629779389
2016-12-25,4643,0.005281114665447,0.000716081357712,-0.018500635430699,-0.020609279793821,-0.020609279793821,-0.042572664684338
2017-01-01,4644,-0.012653318138053,0.008937479849481,0.00874235277764,0.030226908735113,0.030226908735113,0.045441556688252
2017-01-08,4645,0.017731751304337,-0.004073966292145,0.006825905832716,-0.002388543374781,-0.002388543374781,0.020602217014623
2017-01-15,4646,-0.004195751749103,-0.003464953381459,0.002847928431663,-0.003185803306845,-0.003185803306845,-0.029747226898723
2017-01-22,4647,-0.001635770939025,0.027382868833923,-0.001602894647681,0.018329378212885,0.018329378212885,0.034304075453101
2017-01-29,4648,0.01459214356994,-0.003898123752737,0.007683881600875,0.001695492312359,0.001695492312359,0.012476375988703
2017-02-05,4649,0.006341470231354,0.023740509755448,0.014083654206813,0.014543676123077,0.014543676123077,-0.014600578142122
2017-02-12,4650,0.022221528066801,0.036810571248013,0.028415102519973,0.027737784394295,0.027737784394295,0.004386572423651
2017-02-19,4651,0.026984735340704,0.019091135434436,0.024734146650939,0.012529878829264,0.012529878829264,-0.02547947326985
2017-02-26,4652,0.008039698058638,0.037559970559254,0.004395692260289,0.012207552850973,0.012207552850973,0.039973651658294
2017-03-05,4653,0.007774558842832,-0.026735273469167,-0.004032913339351,-0.008977633344852,-0.008977633344852,-0.015652768045223
2017-03-12,4654,-0.003549385238007,0.012368827177984,0.002430884412289,0.004047543915539,0.004047543915539,0.009007077352164
2017-03-19,4655,0.005024266745275,-0.010222429677338,-0.018484580624579,-0.028108708441598,-0.028108708441598,-0.014145951712723
2017-03-26,4656,-0.041207691208107,-0.014239346118424,-0.011306912202304,0.014591858237129,0.014591858237129,-0.007851610681153
2017-04-02,4657,0.027017903836776,0.008539475175359,0.017540227739808,-0.006287130080171,-0.006287130080171,0.003602844278306
2017-04-09,4658,-0.004800456342793,-0.014801467919495,-0.013143474076164,-0.02192237793029,-0.02192237793029,-0.038198098100539
2017-04-16,4659,-0.020837655312879,-0.006615239809426,0.002366859266587,0.015397376349136,0.015397376349136,0.039127550984526
2017-04-23,4660,0.030729047668791,0.042326288653852,0.028928282099267,0.028100425788889,0.028100425788889,0.024589121008567
2017-04-30,4661,0.014542391654216,0.00056397188697,0.007980708252137,0.011651792323496,0.011651792323496,-0.006963235293675
2017-05-07,4662,0.008967382953792,0.004604333297296,0.001107697800459,-0.007261973101755,-0.007261973101755,-0.009137870822867
2017-05-14,4663,-0.005446417774105,0.001465484182361,-0.023761660423335,-0.007890104670858,-0.007890104670858,0.012452899662033
2017-05-21,4664,-0.006117456874787,0.014394868832673,0.026939391641098,0.026956651756478,0.026956651756478,-0.026769025295008
2017-05-28,4665,0.019752959433086,0.024443306056501,0.012880882249788,0.018224755804839,0.018224755804839,-0.009386148137397
2017-06-04,4666,0.021161373798211,0.006232086862979,0.009223617625452,-0.006383885790469,-0.006383885790469,0.022142212067104
2017-06-11,4667,-0.010408631882522,-0.003628785922389,0.001781430252827,0.000607962027327,0.000607962027327,0.01639718242822
2017-06-18,4668,0.013300017753232,0.011033857583024,0.009303894061989,0.003644981808911,0.003644981808911,-0.004148588320049
2017-06-25,4669,0.000128590097935,-0.004741593382635,-0.020569802325405,-0.01249784606567,-0.01249784606567,-0.012663997763081
2017-07-02,4670,-0.010392047634486,-0.013934839077513,0.001115725604509,0.000922225566772,0.000922225566772,-0.051760917777739
2017-07-09,4671,-0.006208466456518,0.027781158094065,0.003593909516517,0.026956651756478,0.026956651756478,0.030160547110005
2017-07-16,4672,0.028475867163541,0.015730124184787,0.029626097963783,0.010185692312795,0.010185692312795,-0.000253423919995
2017-07-23,4673,0.009878686554993,0.006759040624623,0.007202616753064,-0.000857939825721,-0.000857939825721,0.025151253420984
2017-07-30,4674,0.002721335152685,-0.005046100423546,0.004764765940081,0.003306529341891,0.003306529341891,-0.005905068023267
2017-08-06,4675,0.000484739723855,0.011525929062396,-0.02352905540249,-0.02910754384414,-0.02910754384414,-0.008040720722193
2017-08-13,4676,-0.018882782519507,-0.019427683028423,-0.014170030521446,-0.01320660766186,-0.01320660766186,-0.009726078417306
2017-08-20,4677,-0.024913442192149,-0.024369556734139,-0.003166713282427,0.013593022029068,0.013593022029068,-0.012701074766088
2017-08-27,4678,0.017590990635267,0.029233069120339,0.008213116788269,0.026481324709474,0.026481324709474,0.002742883042665
2017-09-03,4679,0.01854355107409,-0.010608710110137,0.014228151471787,-0.012683099306322,-0.012683099306322,-0.005124458504343
2017-09-10,4680,0.002945015405169,0.032336750195846,0.021943082083526,0.030750613637266,0.030750613637266,0.0401299294934
2017-09-17,4681,0.022677179039018,0.009335769109622,0.017171348940773,0.001099416368579,0.001099416368579,-0.020730065115928
2017-09-24,4682,-0.003093936391491,0.011642584736556,-0.007313075677866,0.013303144769332,0.013303144769332,0.003486675444117
2017-10-01,4683,0.017557822139195,0.037969984060719,0.025471708566272,0.02363781957056,0.02363781957056,-0.008377272490145
2017-10-08,4684,0.024499584115721,0.005259951560442,0.016513868581218,0.00258950795472,0.00258950795472,-0.00432045928726
2017-10-15,4685,0.002953508826503,0.020074992636024,0.004580131258817,0.017250109329871,0.017250109329871,0.003919904631126
2017-10-22,4686,0.018137651189214,0.008070849836362,-0.003631924126097,0.004216868019597,0.004216868019597,0.026733523187175
2017-10-29,4687,-0.000782712674882,0.005611350882104,0.017291567912842,0.004949820154399,0.004949820154399,0.005550253221309
2017-11-05,4688,0.007542587294715,0.009312322969247,-0.00035978959163,-0.004966165245954,-0.004966165245954,-0.003062353411849
2017-11-12,4689,-0.009571754443398,-0.008875452426171,-0.00760990152715,-0.003282559822661,-0.003282559822661,-0.011738285487061
2017-11-19,4690,0.00194270305062,0.015776729537247,0.016184931515738,0.018482380087117,0.018482380087117,-0.058667549130001
2017-11-26,4691,0.018684311743161,0.061931377379292,0.016056685541598,0.03155613336031,0.03155613336031,0.077970216317346
2017-12-03,4692,0.044662523178117,0.007965344546944,0.020266876598025,0.006971679887058,0.006971679887058,-0.01966020299644
2017-12-10,4693,-0.004651201424004,0.016151573828149,0.020940609050392,0.019078653383032,0.019078653383032,0.018619550267358
2017-12-17,4694,0.027432095845671,0.017205767108592,0.019272626249698,0.005562021781389,0.005562021781389,-0.02894522013741
2017-12-24,4695,-0.006167006664811,-0.004097126675366,-0.002493177314774,-0.008341242790288,-0.008341242790288,-0.062759533508636
2017-12-31,4696,0.003334331042009,0.059354650065428,0.006529079983432,0.055512061365709,0.055512061365709,0.043879557993799
2018-01-07,4697,0.048315624627157,0.051239044962505,0.042577971759967,0.034206322014206,0.034206322014206,0.031577183161826
2018-01-14,4698,0.046120487333266,0.025567550829779,0.02564009275868,0.01887727365365,0.01887727365365,-0.017912212887368
2018-01-21,4699,0.007940195055573,0.072483323395524,0.031174056673166,0.049897814417222,0.049897814417222,0.024724694629376
2018-01-28,4700,0.047595034908067,-0.003394616131468,-0.039103609573678,-0.08970691244581,-0.08970691244581,0.015390472493761
2018-02-04,4701,-0.105026427417171,-0.126340723452102,-0.182761912084417,-0.11535431257225,-0.11535431257225,0.058188422413755
2018-02-11,4702,-0.086918067105295,-0.011264615301574,0.071497360334566,0.09025419457948,0.09025419457948,-0.068759510857451
2018-02-18,4703,0.070930548075232,-0.008559222315072,0.059916839172528,0.011643729079132,0.011643729079132,-0.039521261988236
2018-02-25,4704,0.0279706664013,0.047713627315345,-0.04094800437083,-0.045652933825349,-0.045652933825349,0.047511285089775
2018-03-04,4705,-0.063723313778817,-0.003780896564267,0.022311960882561,0.076278558966177,0.076278558966177,-0.023740319268972
2018-03-11,4706,0.09018218436481,0.01719375828125,0.052217767684174,-0.028342339537399,-0.028342339537399,0.014680551840384
2018-03-18,4707,-0.041232768877477,-0.071636726279275,-0.125260097398815,-0.132407281772402,-0.132407281772402,-0.010586039652946
2018-03-25,4708,-0.101596804923297,-0.078757039209849,0.00526208719797,0.041874877413907,0.041874877413907,-0.025039660315952
2018-04-01,4709,0.011170811543317,-0.003921569893112,-0.031973912292963,-0.029824565231311,-0.029824565231311,0.018777127530139
2018-04-08,4710,-0.013987105043784,0.008820251489875,0.045216511258356,0.041246549298189,0.041246549298189,-0.010528085178619
2018-04-15,4711,0.043328938398087,0.042841805102464,0.039466388494616,0.010644697129974,0.010644697129974,0.006589795361703
2018-04-22,4712,0.003880991595956,-0.040507843163357,-0.03893522538127,-0.000688813073797,-0.000688813073797,0.006307646299098
2018-04-29,4713,0.005380618496896,-0.001555853158085,-0.014963785461168,-0.005731368747176,-0.005731368747176,0.011873095033228
2018-05-06,4714,-0.002306810039708,0.057785510679548,0.048095488700882,0.051291346839681,0.051291346839681,-0.01236980733735
2018-05-13,4715,0.047644584698091,0.010061724622759,0.036972149776487,-0.012384963061125,-0.012384963061125,-0.006545079467702
2018-05-20,4716,-0.003060768723802,-0.000595727854027,0.003898567487114,0.00623066531341,0.00623066531341,-0.003042168968623
2018-05-27,4717,-0.025592572119533,-0.006978359859004,-0.025004570598628,0.010201818801524,0.010201818801524,-0.006507482693625
2018-06-03,4718,0.029776285104267,0.049564113358916,0.049795776796553,0.03526946521401,0.03526946521401,0.018696043243188
2018-06-10,4719,0.031391795473839,0.012790562578501,0.017331705329132,3.8236447018668E-06,3.8236447018668E-06,0.017177705318632
2018-06-17,4720,-0.012429638713954,-0.020059857493466,-0.015356942553108,-0.020464341163953,-0.020464341163953,-0.002999720997891
2018-06-24,4721,-0.019437937323173,-0.034605272639273,-0.041549487388732,-0.02991286621505,-0.02991286621505,-0.009110409584658
2018-07-01,4722,-0.031979581887026,0.020695442859743,0.005093507322826,0.032885160633373,0.032885160633373,-0.064898218205472
2018-07-08,4723,0.058032754713843,0.046226548249643,0.057077803463556,0.032917413610831,0.032917413610831,0.034791274202898
2018-07-15,4724,0.017499778927836,0.013563409201253,0.014356397445927,-8.46738856531511E-05,-8.46738856531511E-05,0.008060574233336
2018-07-22,4725,0.000989940486096,0.035861880914716,0.004243363675979,0.013182199325941,0.013182199325941,0.01292935647638
2018-07-29,4726,0.015917638351652,-0.009718920884934,0.000474299249096,0.016839287432263,0.016839287432263,0.001565948082717
2018-08-05,4727,0.017127046710648,0.026235179091405,0.023146049723287,-0.006198633355335,-0.006198633355335,-0.015808699366282
2018-08-12,4728,-0.004510440754933,-0.009894477667187,-0.019190423491165,0.013069317126915,0.013069317126915,0.0061247735109
2018-08-19,4729,0.014790947450369,0.023283893243795,0.038111092270546,0.019280032306894,0.019280032306894,-0.018490891345521
2018-08-26,4730,0.02497181850759,0.046484164180939,0.026835032594392,0.021108577165574,0.021108577165574,0.000969337522643
2018-09-02,4731,0.009655007130894,-0.019872577641025,-0.016984786333556,-0.024540314412247,-0.024540314412247,-0.013966717322017
2018-09-09,4732,-0.013407276822148,0.008750199997039,0.001644960791902,0.026320259590877,0.026320259590877,0.025050331204854
2018-09-16,4733,0.018079809275172,0.037431020300596,0.015054016825728,0.019384656325978,0.019384656325978,0.02548745867489
2018-09-23,4734,0.014401630985145,-0.01218985832336,0.013241733244773,-0.013142104123501,-0.013142104123501,-0.014840539119529
2018-09-30,4735,0.003185279077304,0.009441273227904,-0.027747469945702,-0.023388280588856,-0.023388280588856,0.005598851816373
2018-10-07,4736,-0.040901294326295,-0.053495843164608,-0.127826389066695,-0.095909368640328,-0.095909368640328,0.026103474021585
2018-10-14,4737,-0.094696503566861,-0.091979494759175,0.030403992978142,2.01458745275913E-05,2.01458745275913E-05,-0.025819403549759
2018-10-21,4738,0.007865567596179,-0.045262723944923,-0.097423457491908,-0.088377688626131,-0.088377688626131,0.039545706810499
